==PROF== Connected to process 3505699 
Algorithm: CUDNN_CONVOLUTION_FWD_ALGO_IMPLICIT_PRECOMP_GEMM
==PROF== Disconnected from process 3505699
"ID","Process ID","Process Name","Host Name","Kernel Name","Kernel Time","Context","Stream","Section Name","Metric Name","Metric Unit","Metric Value"
"0","3505699","cudnn_ref","127.0.0.1","void convolve_common_engine_float_NHWC<float, float, 128, 5, 5, 3, 3, 3, true, false, false, false, false>(int, int, int, float const*, float const*, int, float*, conv_kernel_common_params, unsigned long long, unsigned long, float, float, bool, float const*, float const*, bool)","2022-Jul-14 13:48:45","1","7","Command line profiler metrics","gpu__time_duration.avg","nsecond","184,640"
"0","3505699","cudnn_ref","127.0.0.1","void convolve_common_engine_float_NHWC<float, float, 128, 5, 5, 3, 3, 3, true, false, false, false, false>(int, int, int, float const*, float const*, int, float*, conv_kernel_common_params, unsigned long long, unsigned long, float, float, bool, float const*, float const*, bool)","2022-Jul-14 13:48:45","1","7","Command line profiler metrics","gpu__time_duration.max","nsecond","184,640"
"0","3505699","cudnn_ref","127.0.0.1","void convolve_common_engine_float_NHWC<float, float, 128, 5, 5, 3, 3, 3, true, false, false, false, false>(int, int, int, float const*, float const*, int, float*, conv_kernel_common_params, unsigned long long, unsigned long, float, float, bool, float const*, float const*, bool)","2022-Jul-14 13:48:45","1","7","Command line profiler metrics","gpu__time_duration.min","nsecond","184,640"
"0","3505699","cudnn_ref","127.0.0.1","void convolve_common_engine_float_NHWC<float, float, 128, 5, 5, 3, 3, 3, true, false, false, false, false>(int, int, int, float const*, float const*, int, float*, conv_kernel_common_params, unsigned long long, unsigned long, float, float, bool, float const*, float const*, bool)","2022-Jul-14 13:48:45","1","7","Command line profiler metrics","gpu__time_duration.sum","nsecond","184,640"
